町名,よみ,グループ
安佐町飯室,あさちょういむろ,2
安佐町後山,あさちょううしろやま,1
安佐町小河内,あさちょうおがうち,2
安佐町くすの木台,あさちょうくすのきだい,2
安佐町久地,あさちょうくち,2
安佐町毛木,あさちょうけぎ,1
安佐町鈴張,あさちょうすずはり,2
安佐町筒瀬,あさちょうつつせ,1
安佐町動物園,あさちょうどうぶつえん,1
安佐町宮野,あさちょうみやの,1
あさひが丘一丁目,あさひがおか1ちょうめ,1
あさひが丘二丁目,あさひがおか2ちょうめ,1
あさひが丘三丁目,あさひがおか3ちょうめ,1
あさひが丘四丁目,あさひがおか4ちょうめ,1
あさひが丘五丁目,あさひがおか5ちょうめ,1
あさひが丘六丁目,あさひがおか6ちょうめ,1
あさひが丘七丁目,あさひがおか7ちょうめ,1
あさひが丘八丁目,あさひがおか8ちょうめ,1
あさひが丘九丁目,あさひがおか9ちょうめ,1
大林一丁目,おおばやし1ちょうめ,8
大林二丁目,おおばやし2ちょうめ,8
大林三丁目,おおばやし3ちょうめ,8
大林四丁目,おおばやし4ちょうめ,8
大林町,おおばやしちょう,8
小河原町,おがわらちょう,10
落合一丁目,おちあい1ちょうめ,13
落合二丁目,おちあい2ちょうめ,13
落合三丁目,おちあい3ちょうめ,13
落合四丁目,おちあい4ちょうめ,13
落合五丁目,おちあい5ちょうめ,13
落合町,おちあいちょう,13
落合南1丁目(44番街区除く),おちあいみなみ1ちょうめ（44ばんのぞく）,14
落合南１丁目44番街区,おちあいみなみ1ちょうめ（44ばんのみ）,16
落合南二丁目,おちあいみなみ2ちょうめ,14
落合南三丁目,おちあいみなみ3ちょうめ,14
落合南四丁目,おちあいみなみ4ちょうめ,14
落合南五丁目,おちあいみなみ5ちょうめ,14
落合南六丁目,おちあいみなみ6ちょうめ,12
落合南七丁目,おちあいみなみ7ちょうめ,12
落合南八丁目,おちあいみなみ8ちょうめ,12
落合南九丁目,おちあいみなみ9ちょうめ,12
落合南町,おちあいみなみまち,14
可部一丁目,かべ1ちょうめ,4
可部二丁目,かべ2ちょうめ,4
可部三丁目,かべ3ちょうめ,4
可部四丁目,かべ4ちょうめ,4
可部五丁目,かべ5ちょうめ,4
可部六丁目,かべ6ちょうめ,6
可部七丁目,かべ7ちょうめ,6
